Field_Name	Ontology_Preferred_Term	Ontology	Ontology_Term_ID	Term_Ontology_URL	Dataframe	Variable
Experiment	investigation	obo	OBI_0000066	<http://purl.obolibrary.org/obo/OBI_0000066>		exp_nid
Experiment Title	title	dc	title	<http://purl.org/dc/terms/title>	Experiment	title
Design Type	study_design	obo	OBI_0500000	<http://purl.obolibrary.org/OBI_0500000>	Experiment	experiment_design_type
Summary	 investigation description	obo	OBI_0001615	<http://purl.obolibrary.org/OBI_0001615>	Experiment	summary
Contacts	principal investigator role	obo	OBI_0000103	<http://purl.obolibrary.org/obo/OBI_0000103>	Experiment	contact
External Reference	BibliographicReference	mged	BibliographicReference	<http://mged.sourceforge.net/ontologies/MGEDOntology.owl#BibliographicReference>	Experiment	external_reference
Curator	curator	efo	EFO_0001733	<http://www.ebi.ac.uk/efo/EFO_0001733>	Experiment	curator
Accession	identifier	dc	identifier	<http://purl.org/dc/terms/identifier>	Experiment	accession
Author	creator	dc	creator	<http://purl.org/dc/terms/creator>		drupal_creator
Date	date	dc	date	<http://purl.org/dc/terms/date>	Experiment	date
Biblio Reference/Citation	citation	obo	IAO_0000301	<http://purl.obolibrary.org/obo/IAO_0000301>	Experiment	citations
					Citation	citation_nid
Article Title	title	dc	title		Citation	title
Pubmed_id				<http://purl.org/ontology/bibo/pmid>	Citation	pubmed_id
Date of Issue				<http://purl.org/ontology/bibo/doi>	Citation	doi
Author list				<http://isa.test.org/author_list>	Citation	author_list
Reseacher Analyzed Data	data set	obo	IAO_0000100	<http://purl.obolibrary.org/obo/IAO_0000100>	Experiment	researcher_analysis
					Researcher_AD	researcher_ad_fid
Analysis Name	title	dc	title		Researcher_AD	title
Analysis Description	description	efo	description	<http://www.ebi.ac.uk/efo/description>	Researcher_AD	analysis_description
Analysis File	data file	efo	EFO_0004095	<http://www.ebi.ac.uk/efo/EFO_0004095>	Researcher_AD	analysis_file
Analysis File Type	data format specification	obo	IAO_0000098	<http://purl.obolibrary.org/obo/IAO_0000098>	Researcher_AD	analysis_file_format
Bioassays	assay	obo	OBI_0000070	<http://purl.obolibrary.org/obo/OBI_0000070>	Experiment	bioassays
Bioassay Node					Bioassay	bioassay_nid
Bioassay Name	title	dc	title		Bioassay	title
Measurement Type	has_measurement_type	mged	has_measurement_type	<http://mged.sourceforge.net/ontologies/MGEDOntology.owl#has_measurement_type>	Bioassay	measurement_type
Platform	platform	mged	platform	<http://mged.sourceforge.net/ontologies/MGEDontology.php#platform>	Bioassay	platform
Distinguishing Factor	experimental factor	efo	EFO_0000001	<http://www.ebi.ac.uk/efo/EFO_0000001>	Bioassay	factor
Notes		isa	assay_notes	<http://isa.test.org/assay_notes>	Bioassay	bioassay_notes
Extract Molecule	BioSampleType	mged	BioSampleType	<http://mged.sourceforge.net/ontologies/MGEDontology.php#BioSampleType>	Bioassay	cellular_material
Extraction Protocol	extraction protocol	efo	EFO_0000490	<http://www.ebi.ac.uk/efo/EFO_0000490>	Bioassay	extraction_protocol
Label	LabelCompound	mged	LabelCompound	<http://mged.sourceforge.net/ontologies/MGEDontology.php#LabelCompound>	Bioassay	label
Labeling Protocol	labelling protocol	efo	EFO_0003808	<http://www.ebi.ac.uk/efo/EFO_0003808>	Bioassay	label_protocol
Hybridization Protocol	hybridization protocol	efo	EFO_0003790	<http://www.ebi.ac.uk/efo/EFO_0003790>	Bioassay	hybridization_protocol
Scan Protocol	array scanning protocol	efo	EFO_0003814	<http://www.ebi.ac.uk/efo/EFO_0003814>	Bioassay	scan_protocol
Cross-linking Method	cross linking	obo	OBI_0000800	<http://purl.obolibrary.org/obo/OBI_0000800>	Bioassay	cross_linking
Immunoprecipitation Antibody	"immunoglobulin complex, circulating"	obo	GO_0042571	<http://purl.obolibrary.org/obo/GO_0042571>	Bioassay	imp_antibody
Fragmentation Method	chemical cleavage	obo	OBI_0000943	<http://purl.obolibrary.org/obo/OBI_0000943>	Bioassay	fragmentation_method
Fragment Length	length	obo	PATO_0000122	<http://purl.obolibrary.org/obo/PATO_0000122>	Bioassay	fragment_length_value
Fragment Length Unit	length unit	obo	UO_0000001	<http://purl.obolibrary.org/obo/UO_0000001>	Bioassay	fragment_length_unit
Library Construction Protocol	nucleic acid library construction protocol	efo	EFO_0004184	<http://www.ebi.ac.uk/efo/EFO_0004184>	Bioassay	library_const_protocol
Library Source	seq_library_source	efo	EFO_0004104	<http://www.ebi.ac.uk/efo/EFO_0004104>	Bioassay	library_source
Library Strategy	seq_library_strategy	efo	EFO_0004102	<http://www.ebi.ac.uk/efo/EFO_0004102>	Bioassay	library_strategy
Library Selection	seq_library_selection	efo	EFO_0004105	<http://www.ebi.ac.uk/efo/EFO_0004105>	Bioassay	library_selection
Library Layout		isa	library_layout	<http://isa.test.org/library_layout>	Bioassay	library_layout
Base Caller		isa	base_caller	<http://isa.test.org/base_caller>	Bioassay	base_caller
Quality Score System		isa	quality_score_system	<http://isa.test.org/quality_score_system>	Bioassay	quality_score_system
Replicates	replicate	efo	EFO_0000683	<http://www.ebi.ac.uk/efo/EFO_0000683>	Bioassay	replicate
					Replicate	replicate_fid
Replicate Name	title	dc	title		Replicate	title
Replicate Data Files	measurement datum	obo	IAO_0000109	<http://purl.obolibrary.org/obo/IAO_0000109>	Replicate	replicate_file
Replicate Type	ReplicateDescription	mged	ReplicateDescription	<http://mged.sourceforge.net/ontologies/MGEDOntology.owl#ReplicateDescription>	Replicate	replicate_type
Biomaterial	specimen	obo	OBI_0100051	<http://purl.obolibrary.org/obo/OBI_0100051>	Replicate	replicate_biomaterial
					Biomaterial	biomaterial_nid
					Biomaterial	title
Organism	organism	obo	OBI_0100026	<http://purl.obolibrary.org/obo/OBI_0100026>	Biomaterial	organism
Strain	strain	obo	OBI_0001185	<http://purl.obolibrary.org/obo/OBI_0001185>	Biomaterial	strain
Developmental Stage	life cycle stage	obo	UBERON_0000105	<http://purl.obolibrary.org/obo/UBERON_0000105>	Biomaterial	developmental_stage
Age	age	obo	PATO_0000011	<http://purl.obolibrary.org/obo/PATO_0000011>	Biomaterial	age
Sex	biological sex	obo	PATO_0000047	<http://purl.obolibrary.org/obo/PATO_0000047>	Biomaterial	sex
Tissue Type	gross anatomical part	obo	CARO_0001008	<http://purl.obolibrary.org/obo/CARO_0001008>	Biomaterial	tissue_type
Cell Type	cell	obo	CL_0000000	<http://purl.obolibrary.org/obo/CL_0000000>	Biomaterial	cell_type
